_;wappen_URL;Club;League;League_URL;League1;Value_Nov_1_2010_URL;Value_Nov_1_2010;Current_value_URL;Current_value;_1
,20;https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2023;Huddersfield Town;Premier League;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB1;Premier League;https://www.transfermarkt.com/huddersfield-town/kader/verein/1110/saison_id/2018;€116.10m;https://www.transfermarkt.com/huddersfield-town/kader/verein/1110/saison_id/2023;€25.33m;-78.2 %
,21;https://www.transfermarkt.com/ipswich-town/startseite/verein/677/saison_id/2023;Ipswich Town;Championship;;;https://www.transfermarkt.com/ipswich-town/kader/verein/677/saison_id/2018;€14.58m;https://www.transfermarkt.com/ipswich-town/kader/verein/677/saison_id/2023;€19.18m;31.6 %
,22;https://www.transfermarkt.com/rotherham-united/startseite/verein/1194/saison_id/2023;Rotherham United;Championship;;;https://www.transfermarkt.com/rotherham-united/kader/verein/1194/saison_id/2018;€7.40m;https://www.transfermarkt.com/rotherham-united/kader/verein/1194/saison_id/2023;€16.25m;119.6 %
,23;https://www.transfermarkt.com/plymouth-argyle/startseite/verein/2262/saison_id/2023;Plymouth Argyle;League One;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB3;League One;https://www.transfermarkt.com/plymouth-argyle/kader/verein/2262/saison_id/2018;€5.95m;https://www.transfermarkt.com/plymouth-argyle/kader/verein/2262/saison_id/2023;€12.98m;118.1 %
,24;https://www.transfermarkt.com/sheffield-wednesday/startseite/verein/1035/saison_id/2023;Sheffield Wednesday;Championship;;;https://www.transfermarkt.com/sheffield-wednesday/kader/verein/1035/saison_id/2018;€52.43m;https://www.transfermarkt.com/sheffield-wednesday/kader/verein/1035/saison_id/2023;€9.85m;-81.2 %
,1;https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2023;Southampton FC;Premier League;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB1;Premier League;https://www.transfermarkt.com/fc-southampton/kader/verein/180/saison_id/2019;€267.70m;https://www.transfermarkt.com/southampton-fc/kader/verein/180/saison_id/2023;€380.70m;42.2 %
,2;https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2023;Leicester City;Premier League;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB1;Premier League;https://www.transfermarkt.com/leicester-city/kader/verein/1003/saison_id/2019;€392.25m;https://www.transfermarkt.com/leicester-city/kader/verein/1003/saison_id/2023;€286.50m;-27.0 %
,3;https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2023;Leeds United;Championship;;;https://www.transfermarkt.com/leeds-united/kader/verein/399/saison_id/2019;€92.75m;https://www.transfermarkt.com/leeds-united/kader/verein/399/saison_id/2023;€246.40m;165.7 %
,4;https://www.transfermarkt.com/norwich-city/startseite/verein/1123/saison_id/2023;Norwich City;Premier League;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB1;Premier League;https://www.transfermarkt.com/norwich-city/kader/verein/1123/saison_id/2019;€90.60m;https://www.transfermarkt.com/norwich-city/kader/verein/1123/saison_id/2023;€98.30m;8.5 %
,5;https://www.transfermarkt.com/fc-watford/startseite/verein/1010/saison_id/2023;Watford FC;Premier League;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB1;Premier League;https://www.transfermarkt.com/fc-watford/kader/verein/1010/saison_id/2019;€245.35m;https://www.transfermarkt.com/watford-fc/kader/verein/1010/saison_id/2023;€69.20m;-71.8 %
,6;https://www.transfermarkt.com/fc-middlesbrough/startseite/verein/641/saison_id/2023;Middlesbrough FC;Championship;;;https://www.transfermarkt.com/fc-middlesbrough/kader/verein/641/saison_id/2019;€59.45m;https://www.transfermarkt.com/middlesbrough-fc/kader/verein/641/saison_id/2023;€59.15m;-0.5 %
,7;https://www.transfermarkt.com/hull-city/startseite/verein/3008/saison_id/2023;Hull City;Championship;;;https://www.transfermarkt.com/hull-city/kader/verein/3008/saison_id/2019;€44.20m;https://www.transfermarkt.com/hull-city/kader/verein/3008/saison_id/2023;€58.75m;32.9 %
,8;https://www.transfermarkt.com/afc-sunderland/startseite/verein/289/saison_id/2023;Sunderland AFC;League One;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB3;League One;https://www.transfermarkt.com/afc-sunderland/kader/verein/289/saison_id/2019;€16.30m;https://www.transfermarkt.com/sunderland-afc/kader/verein/289/saison_id/2023;€57.35m;251.8 %
,9;https://www.transfermarkt.com/west-bromwich-albion/startseite/verein/984/saison_id/2023;West Bromwich Albion;Championship;;;https://www.transfermarkt.com/west-bromwich-albion/kader/verein/984/saison_id/2019;€81.35m;https://www.transfermarkt.com/west-bromwich-albion/kader/verein/984/saison_id/2023;€56.80m;-30.2 %
,10;https://www.transfermarkt.com/blackburn-rovers/startseite/verein/164/saison_id/2023;Blackburn Rovers;Championship;;;https://www.transfermarkt.com/blackburn-rovers/kader/verein/164/saison_id/2019;€38.95m;https://www.transfermarkt.com/blackburn-rovers/kader/verein/164/saison_id/2023;€56.70m;45.6 %
,11;https://www.transfermarkt.com/swansea-city/startseite/verein/2288/saison_id/2023;Swansea City;Championship;;;https://www.transfermarkt.com/swansea-city/kader/verein/2288/saison_id/2019;€48.90m;https://www.transfermarkt.com/swansea-city/kader/verein/2288/saison_id/2023;€55.50m;13.5 %
,12;https://www.transfermarkt.com/bristol-city/startseite/verein/698/saison_id/2023;Bristol City;Championship;;;https://www.transfermarkt.com/bristol-city/kader/verein/698/saison_id/2019;€57.20m;https://www.transfermarkt.com/bristol-city/kader/verein/698/saison_id/2023;€52.25m;-8.7 %
,13;https://www.transfermarkt.com/cardiff-city/startseite/verein/603/saison_id/2023;Cardiff City;Championship;;;https://www.transfermarkt.com/cardiff-city/kader/verein/603/saison_id/2019;€76.40m;https://www.transfermarkt.com/cardiff-city/kader/verein/603/saison_id/2023;€48.10m;-37.0 %
,14;https://www.transfermarkt.com/birmingham-city/startseite/verein/337/saison_id/2023;Birmingham City;Championship;;;https://www.transfermarkt.com/birmingham-city/kader/verein/337/saison_id/2019;€36.45m;https://www.transfermarkt.com/birmingham-city/kader/verein/337/saison_id/2023;€42.00m;15.2 %
,15;https://www.transfermarkt.com/preston-north-end/startseite/verein/466/saison_id/2023;Preston North End;Championship;;;https://www.transfermarkt.com/preston-north-end/kader/verein/466/saison_id/2019;€28.70m;https://www.transfermarkt.com/preston-north-end/kader/verein/466/saison_id/2023;€41.25m;43.7 %
,16;https://www.transfermarkt.com/stoke-city/startseite/verein/512/saison_id/2023;Stoke City;Championship;;;https://www.transfermarkt.com/stoke-city/kader/verein/512/saison_id/2019;€105.75m;https://www.transfermarkt.com/stoke-city/kader/verein/512/saison_id/2023;€40.80m;-61.4 %
,17;https://www.transfermarkt.com/fc-millwall/startseite/verein/1028/saison_id/2023;Millwall FC;Championship;;;https://www.transfermarkt.com/fc-millwall/kader/verein/1028/saison_id/2019;€19.80m;https://www.transfermarkt.com/millwall-fc/kader/verein/1028/saison_id/2023;€35.55m;79.5 %
,18;https://www.transfermarkt.com/coventry-city/startseite/verein/990/saison_id/2023;Coventry City;League One;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB3;League One;https://www.transfermarkt.com/coventry-city/kader/verein/990/saison_id/2019;€4.08m;https://www.transfermarkt.com/coventry-city/kader/verein/990/saison_id/2023;€34.50m;746.6 %
,19;https://www.transfermarkt.com/queens-park-rangers/startseite/verein/1039/saison_id/2023;Queens Park Rangers;Championship;;;https://www.transfermarkt.com/queens-park-rangers/kader/verein/1039/saison_id/2019;€30.90m;https://www.transfermarkt.com/queens-park-rangers/kader/verein/1039/saison_id/2023;€34.30m;11.0 %
,20;https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2023;Huddersfield Town;Championship;;;https://www.transfermarkt.com/huddersfield-town/kader/verein/1110/saison_id/2019;€91.40m;https://www.transfermarkt.com/huddersfield-town/kader/verein/1110/saison_id/2023;€25.33m;-72.3 %
,21;https://www.transfermarkt.com/ipswich-town/startseite/verein/677/saison_id/2023;Ipswich Town;League One;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB3;League One;https://www.transfermarkt.com/ipswich-town/kader/verein/677/saison_id/2019;€14.38m;https://www.transfermarkt.com/ipswich-town/kader/verein/677/saison_id/2023;€19.18m;33.4 %
,22;https://www.transfermarkt.com/rotherham-united/startseite/verein/1194/saison_id/2023;Rotherham United;League One;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB3;League One;https://www.transfermarkt.com/rotherham-united/kader/verein/1194/saison_id/2019;€6.45m;https://www.transfermarkt.com/rotherham-united/kader/verein/1194/saison_id/2023;€16.25m;151.9 %
,23;https://www.transfermarkt.com/plymouth-argyle/startseite/verein/2262/saison_id/2023;Plymouth Argyle;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB4;League Two;https://www.transfermarkt.com/plymouth-argyle/kader/verein/2262/saison_id/2019;€3.65m;https://www.transfermarkt.com/plymouth-argyle/kader/verein/2262/saison_id/2023;€12.98m;255.5 %
,24;https://www.transfermarkt.com/sheffield-wednesday/startseite/verein/1035/saison_id/2023;Sheffield Wednesday;Championship;;;https://www.transfermarkt.com/sheffield-wednesday/kader/verein/1035/saison_id/2019;€45.18m;https://www.transfermarkt.com/sheffield-wednesday/kader/verein/1035/saison_id/2023;€9.85m;-78.2 %
,1;https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2023;Southampton FC;Premier League;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB1;Premier League;https://www.transfermarkt.com/fc-southampton/kader/verein/180/saison_id/2020;€211.20m;https://www.transfermarkt.com/southampton-fc/kader/verein/180/saison_id/2023;€380.70m;80.3 %
,2;https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2023;Leicester City;Premier League;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB1;Premier League;https://www.transfermarkt.com/leicester-city/kader/verein/1003/saison_id/2020;€420.30m;https://www.transfermarkt.com/leicester-city/kader/verein/1003/saison_id/2023;€286.50m;-31.8 %
,3;https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2023;Leeds United;Premier League;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB1;Premier League;https://www.transfermarkt.com/leeds-united/kader/verein/399/saison_id/2020;€128.05m;https://www.transfermarkt.com/leeds-united/kader/verein/399/saison_id/2023;€246.40m;92.4 %
,4;https://www.transfermarkt.com/norwich-city/startseite/verein/1123/saison_id/2023;Norwich City;Championship;;;https://www.transfermarkt.com/norwich-city/kader/verein/1123/saison_id/2020;€153.73m;https://www.transfermarkt.com/norwich-city/kader/verein/1123/saison_id/2023;€98.30m;-36.1 %
,5;https://www.transfermarkt.com/fc-watford/startseite/verein/1010/saison_id/2023;Watford FC;Championship;;;https://www.transfermarkt.com/fc-watford/kader/verein/1010/saison_id/2020;€214.08m;https://www.transfermarkt.com/watford-fc/kader/verein/1010/saison_id/2023;€69.20m;-67.7 %
,6;https://www.transfermarkt.com/fc-middlesbrough/startseite/verein/641/saison_id/2023;Middlesbrough FC;Championship;;;https://www.transfermarkt.com/fc-middlesbrough/kader/verein/641/saison_id/2020;€39.28m;https://www.transfermarkt.com/middlesbrough-fc/kader/verein/641/saison_id/2023;€59.15m;50.6 %
,7;https://www.transfermarkt.com/hull-city/startseite/verein/3008/saison_id/2023;Hull City;League One;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB3;League One;https://www.transfermarkt.com/hull-city/kader/verein/3008/saison_id/2020;€13.63m;https://www.transfermarkt.com/hull-city/kader/verein/3008/saison_id/2023;€58.75m;331.2 %
,8;https://www.transfermarkt.com/afc-sunderland/startseite/verein/289/saison_id/2023;Sunderland AFC;League One;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB3;League One;https://www.transfermarkt.com/afc-sunderland/kader/verein/289/saison_id/2020;€8.90m;https://www.transfermarkt.com/sunderland-afc/kader/verein/289/saison_id/2023;€57.35m;544.4 %
,9;https://www.transfermarkt.com/west-bromwich-albion/startseite/verein/984/saison_id/2023;West Bromwich Albion;Premier League;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB1;Premier League;https://www.transfermarkt.com/west-bromwich-albion/kader/verein/984/saison_id/2020;€69.00m;https://www.transfermarkt.com/west-bromwich-albion/kader/verein/984/saison_id/2023;€56.80m;-17.7 %
,10;https://www.transfermarkt.com/blackburn-rovers/startseite/verein/164/saison_id/2023;Blackburn Rovers;Championship;;;https://www.transfermarkt.com/blackburn-rovers/kader/verein/164/saison_id/2020;€28.33m;https://www.transfermarkt.com/blackburn-rovers/kader/verein/164/saison_id/2023;€56.70m;100.2 %
,11;https://www.transfermarkt.com/swansea-city/startseite/verein/2288/saison_id/2023;Swansea City;Championship;;;https://www.transfermarkt.com/swansea-city/kader/verein/2288/saison_id/2020;€47.98m;https://www.transfermarkt.com/swansea-city/kader/verein/2288/saison_id/2023;€55.50m;15.7 %
,12;https://www.transfermarkt.com/bristol-city/startseite/verein/698/saison_id/2023;Bristol City;Championship;;;https://www.transfermarkt.com/bristol-city/kader/verein/698/saison_id/2020;€53.30m;https://www.transfermarkt.com/bristol-city/kader/verein/698/saison_id/2023;€52.25m;-2.0 %
,13;https://www.transfermarkt.com/cardiff-city/startseite/verein/603/saison_id/2023;Cardiff City;Championship;;;https://www.transfermarkt.com/cardiff-city/kader/verein/603/saison_id/2020;€49.60m;https://www.transfermarkt.com/cardiff-city/kader/verein/603/saison_id/2023;€48.10m;-3.0 %
,14;https://www.transfermarkt.com/birmingham-city/startseite/verein/337/saison_id/2023;Birmingham City;Championship;;;https://www.transfermarkt.com/birmingham-city/kader/verein/337/saison_id/2020;€30.75m;https://www.transfermarkt.com/birmingham-city/kader/verein/337/saison_id/2023;€42.00m;36.6 %
,15;https://www.transfermarkt.com/preston-north-end/startseite/verein/466/saison_id/2023;Preston North End;Championship;;;https://www.transfermarkt.com/preston-north-end/kader/verein/466/saison_id/2020;€30.25m;https://www.transfermarkt.com/preston-north-end/kader/verein/466/saison_id/2023;€41.25m;36.4 %
,16;https://www.transfermarkt.com/stoke-city/startseite/verein/512/saison_id/2023;Stoke City;Championship;;;https://www.transfermarkt.com/stoke-city/kader/verein/512/saison_id/2020;€76.23m;https://www.transfermarkt.com/stoke-city/kader/verein/512/saison_id/2023;€40.80m;-46.5 %
,17;https://www.transfermarkt.com/fc-millwall/startseite/verein/1028/saison_id/2023;Millwall FC;Championship;;;https://www.transfermarkt.com/fc-millwall/kader/verein/1028/saison_id/2020;€26.63m;https://www.transfermarkt.com/millwall-fc/kader/verein/1028/saison_id/2023;€35.55m;33.5 %
,18;https://www.transfermarkt.com/coventry-city/startseite/verein/990/saison_id/2023;Coventry City;Championship;;;https://www.transfermarkt.com/coventry-city/kader/verein/990/saison_id/2020;€8.00m;https://www.transfermarkt.com/coventry-city/kader/verein/990/saison_id/2023;€34.50m;331.3 %
,19;https://www.transfermarkt.com/queens-park-rangers/startseite/verein/1039/saison_id/2023;Queens Park Rangers;Championship;;;https://www.transfermarkt.com/queens-park-rangers/kader/verein/1039/saison_id/2020;€14.63m;https://www.transfermarkt.com/queens-park-rangers/kader/verein/1039/saison_id/2023;€34.30m;134.5 %
,20;https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2023;Huddersfield Town;Championship;;;https://www.transfermarkt.com/huddersfield-town/kader/verein/1110/saison_id/2020;€60.25m;https://www.transfermarkt.com/huddersfield-town/kader/verein/1110/saison_id/2023;€25.33m;-58.0 %
,21;https://www.transfermarkt.com/ipswich-town/startseite/verein/677/saison_id/2023;Ipswich Town;League One;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB2/plus/GB3;League One;https://www.transfermarkt.com/ipswich-town/kader/verein/677/saison_id/2020;€11.25m;https://www.transfermarkt.com/ipswich-town/kader/verein/677/saison_id/2023;€19.18m;70.4 %
